cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts
18.030049756728197,60.450884740847535,78968.58299565791,325219.7610185984,533071.8706198774,394347.49288200843,5244.897301712729,3165.9819642832767
8.597853237518585,51.44887833096891,865812.8706138362,455185.703024432,50934.22238103144,975814.3281891254,4396.7031512218455,3255.0493656036365
23.77397090992182,50.23903043284955,133960.17973610634,146052.84090849693,95555.34081518995,566695.6282854395,5573.558836877425,2713.7069759367364
4.59035296058139,46.485857642862676,528180.4605527639,121578.08999284703,45451.49235282757,175546.76675421954,3332.334733809138,3083.1694329753277
23.48228184145019,65.63413358832108,259762.63019923968,6261.9382828286325,49887.34140640178,412330.2024329407,5990.56682744279,3618.102489129798
16.05508733601309,41.81571334057999,453224.15822089155,422730.9802579727,118954.65431841998,627380.4363394404,4121.878296394548,4034.9738695348397
14.516434440648037,65.32367724678116,56836.68182306739,2619.117510281669,277879.95873117854,651168.7248061968,4015.0538748829676,3427.1846601747106
12.275404565955252,54.99864123740372,8528.727326465902,579177.6780707735,78167.01368479448,549113.8642569558,4886.175227692524,3931.379843190141
16.995680571760353,36.006938251980586,1201558.7932777433,134361.79312079356,146274.32264991465,1023237.1890034013,5432.972928043635,2685.312894396772
14.811826487875758,53.67649292991422,157102.01796655759,83690.15975483456,9343.914597895948,1020516.1878867648,5163.924063593429,3350.941126029647
20.516509410082605,28.99973492348376,856502.8035793866,515980.0439283318,23718.92791268368,432485.88320387114,4257.340834227622,3669.259754290636
15.571138243310198,56.25508016831036,3669500.2834376665,4938.676105703104,69741.95760970959,280933.482940382,4493.910708808112,2551.833333514002
15.751508807309389,58.852314829889906,118767.847827395,174179.78849514024,2021.4670275580236,513011.36031902017,3866.9576526225383,2757.2049439774955
13.18193893893072,44.07644044347946,154058.55384253812,159227.66751737424,29149.597448896948,852457.0567783745,4775.32009837013,3868.9523809176253
14.715271881394663,51.235476959555825,543628.1873638286,49518.09162895943,72856.97984532235,2834.0692149891165,6075.02121451091,2512.45057210653
16.539008844460295,69.54157433750287,1682654.105015206,112033.7891523752,1507.4245952720323,2413969.967015919,4995.737062356124,2329.434983672145
6.449158036716872,44.942532957380635,1237365.3891602308,211262.34497767454,30726.767256747968,100993.08547266321,5859.414254759453,3763.9907868197556
8.259072889471435,39.410924129433994,349457.4108006709,259752.8347938528,72161.00716518337,317674.0835416376,6455.401337726192,3598.381612490219
18.716320470113576,64.81663402462598,792641.7040715163,143.42315452861737,85132.0853740436,1027978.6727545222,4411.981480963033,3216.060121991885
15.85432719063971,69.62587190530795,72944.2009637046,552459.3496449628,260034.0303650956,127472.18939322897,4813.426746944635,2977.1446226770863
14.080083318236603,50.03695671847847,1895748.184090207,35951.0598645199,103661.15503714429,323891.1751250239,7171.192861062495,2780.737747197509
15.092169665326965,60.11463035408356,1667048.4262668802,53205.10463840279,53569.19140928732,71117.25192291275,6444.343411979945,3140.9744369045256
16.737908526808354,63.414759155308815,89401.25268997047,61161.997800558674,266428.9479589274,251326.4932881387,3327.5954741876476,3789.903478700775
12.301201598453193,42.57515767461616,177925.58795233624,7710.77551033726,153657.3135599447,97481.83923834737,5387.148316060907,3119.283063071038
11.108476372988436,45.14694164632132,52766.37497063112,26261.544468933153,22315.470276732147,225985.7930946828,5000.559992339696,4083.479633623483
15.979226275488408,62.30874513154735,158533.19620153945,858802.0224501533,14023.076780777215,233774.69511197822,5826.453110858763,2551.029007179885
10.10813611192484,66.85014278708509,846289.6376585956,75730.5791433715,112643.05609561474,2493273.1097259214,4255.021232514945,2990.1596228358653
17.041263778572358,55.62880860174355,237661.36101778163,24501.581386571394,82071.5054537837,2630802.716546655,4160.391627959328,2813.470666168042
6.487081978810798,41.20185646497946,46275.327329987704,22631.78244696898,155909.47347801286,60963.085045050866,4323.929284706391,2457.4292284188336
20.14577818662822,69.87061111699441,209446.57461582465,254207.769289697,134248.82159118156,647256.6175140355,4428.071453801567,2923.458133495172
17.362987412065216,44.690291021880356,1991849.0454528397,385610.2443017852,98139.35024572149,26566.165700039386,5815.324166809014,3208.6646508302197
16.28014867156938,46.64862218828548,496698.7454132283,59399.007294217874,429637.54350917053,15328.590518021738,3818.79882685112,3262.115089976015
19.91345491972757,53.423378344896214,269064.9636489565,4226.242411225112,76268.96246994477,55652.34825463904,4377.386100040681,4085.226089472278
23.32737222231288,65.54160420714774,91083.89240709777,50486.157836218525,12002.953320791783,1683190.1512199154,3210.987609498559,3232.23373486178
20.07185032509065,58.539759765522234,2140703.371231012,11635.108945407226,176185.25614618137,1413953.8789065944,6007.117823412373,3575.068401839808
5.795628843341774,54.148655003619105,859763.1525189313,21827.959995175122,29015.62805761459,107790.99374175114,6271.03009943114,3033.047123149488
8.602115166321493,54.63288530118106,165278.99188770252,112953.64976539124,150193.93506742653,88173.12361558632,4672.926569136213,3839.0278002262976
11.875907111521606,50.43514668643466,36322.28096498012,52251.75157705178,314904.88746561715,137570.5774372202,4702.050635186777,4199.2246427940345
15.130455251054169,55.58139514518506,29145.999605392193,145111.71145771377,119334.7829691255,362367.42367538414,5453.221902282898,3265.542565487975
17.588295102345615,24.70439922305697,64131.58960559025,58470.258799326344,90641.50596242106,421641.7019303314,6474.482007378256,2503.670492274209
11.371280934232672,47.033925409302014,434666.10255777685,564481.2144627176,61690.15353974693,125253.15415998212,5408.610747563917,2725.597488611416
15.933833822385392,52.41321934916781,1320874.4226866015,472772.91768199124,45320.13667739117,706571.3634229999,4302.458057524886,3140.967151602581
11.223085338233387,38.48985916380493,343327.57772182475,167313.97135531,43541.632758676926,185208.15520239266,3381.1774280135596,3228.2490176253227
11.942410985040258,53.8632331781156,925581.1442038331,87522.4650054023,101162.58526908785,1276365.7659377428,3884.873737336512,3349.212567192186
7.966694515758888,47.95528779013878,295192.9779407672,95977.46473745826,139139.9839674968,534608.3612191724,5073.219450312465,3230.0988406150204
10.383833769445479,67.5547569831549,616500.9603393448,106155.42869834858,113481.08299780794,286661.9531841706,4344.6724767992055,3003.4924581279693
8.241576971918331,65.73019725214857,658146.7751553792,260081.55953146753,22115.815002030828,780114.3982634722,5194.967705990759,2681.900779398936
10.120633735113337,45.34194430881837,95558.28342106922,120164.28832493212,68119.32743308146,851639.8071184368,4447.075983763766,3200.5691306321146
20.268208983039198,48.49162288433305,224094.50112157187,388604.788739455,156848.8272539565,171584.42843371516,3941.8535687055883,3927.4936787403285
10.253005555840286,49.260524343916074,507092.58925046574,576819.5256444331,64569.90177841899,207541.51406380185,3822.968368546929,3509.9643027138773
28.161910324186955,45.483405238403776,36660.00728235617,81878.40769696687,76921.49050508944,1374085.85901181,6562.35450937323,3267.351974818099
17.466589504404446,51.950249840281266,224348.27319387614,164512.033153162,147462.75487891547,90006.73425805764,5888.987749183643,3514.7834619113755
15.92418061847437,42.4171793111241,382643.3555246808,19976.561774367547,108253.80923554744,21532.26239121375,6730.517951827958,2814.4679855495738
10.708211099093933,38.693846650624735,2789610.3062433368,44746.00659378159,52652.30544243653,302618.8159157567,5539.950900755103,2745.86742695834
18.501549397044958,56.227112239002686,321734.4793413903,106704.84876227344,225773.32566689624,807752.8930089897,4570.008591385161,2626.107447817009
12.121810868811131,56.29529584221811,846564.0157676816,46185.4320064089,17741.41004758921,738477.5172092319,6323.340922489938,2937.356688615281
15.610049073226808,41.956842403400074,282876.1634511041,418400.8093728949,540733.9821222104,1259939.325174507,4966.9319986382325,2788.99705164546
27.800422691343975,58.95355430762599,795776.2143215298,34463.058821973915,12653.033273858025,380927.90090602596,5220.8417702903525,3604.1373703260697
14.51970050137675,43.68422270834669,452446.4691297593,121636.5473246181,1506.2848342737136,52716.18776791681,4957.175620924481,2762.3382911589056
20.74636663142838,52.53165238037981,1088396.845052435,186128.26236006478,220744.67565790837,444202.79861953045,2053.0957807159857,2598.639141887542
11.484117874370563,58.20344012612456,264615.78293818125,235442.74739556364,28097.595330574248,753430.7667399934,6604.735012294853,3971.288589415316
14.825057547515192,49.66387435296287,463555.0501401643,96599.73841452056,130822.14474051648,48987.32933716793,5491.003945957754,2774.3123844593283
23.85400317817755,54.54740912141134,497151.3813887149,406662.8983378421,166608.96160784192,94768.20131521218,5329.82306086851,3076.7642286251753
11.865164711061162,44.835703561124284,270112.5777246215,168013.74788211565,195889.88757587658,6183.407985086069,4938.223937729439,3225.661412371706
24.062242789984644,48.03533416571903,77924.75315912574,115787.98356572526,477883.7578024982,450273.3848240288,5163.427820386131,2431.6534405395923
18.538759677277376,47.94140569119659,49114.89265562232,13921.605142254712,34819.628958636895,1089009.8523265054,4402.721064153752,3617.7418847515346
12.187666120528661,42.53421653459761,8406.042520103338,124981.65353186503,123871.38183455539,555337.3479357203,5616.579352307272,3318.559520205614
18.162038695277605,48.23225836884218,1033891.9355516334,343778.96227138996,12261.955334085615,2009806.5465617157,3692.9016556008673,3779.192005940391
19.86277224813365,34.51381701136253,134904.64798743778,190664.0988578486,52223.93319510235,32553.956271587103,5186.068432470547,2660.3890313909496
18.10904981108598,45.08846252857895,118815.71613140781,356951.7507789542,188368.8547267538,1166527.743835079,5561.573470571105,3049.56289623808
7.148876400547718,47.15124506630329,665970.1386750012,136248.33487723293,45832.49647967353,841187.9045837832,4801.330866177097,3019.6778774970976
11.364314120875658,47.4382024750462,192843.0884047426,25217.367040023004,89427.33543792284,188614.8919733389,5370.867792471025,3131.944247175011
13.762406822242475,47.58502554129221,352655.1181781096,2746.744631731648,70072.26898591509,1815806.5022031253,4008.66560776575,2272.6926257114196
14.627832854499768,49.382358001398714,88673.61383283445,72256.98119185715,103832.14574581594,169794.96952431384,4034.1732291040357,3055.4181893461114
18.103360487753392,54.79441518086064,1606269.4908427012,239459.34215463742,360801.45388605987,1100487.0562598333,5236.717121026393,2286.7680442881274
15.88850500466627,58.745170741325225,953859.3096458949,312377.23051768896,5734.898947040338,1063260.6084964816,5678.549654621052,3179.1670355984606
8.323278206449494,43.50234773151733,996777.349242374,70125.1794507495,85322.56022894656,708701.8726483731,3125.134344498289,1935.67543774074
16.900989255029817,37.967991446108556,261089.70788653375,136898.51632861223,198798.4442741611,414449.6314748682,5522.020635110766,2074.2065828547065
18.052928726419115,39.57955587756897,718501.7314214949,109331.63684312812,65658.9070043761,63918.24803970594,4456.798499623663,3409.274358219999
17.7989522396552,45.12797078805073,77670.11751116064,105703.84201018748,8178.200414311995,379613.2942566371,4807.193912692587,2726.5807724026085
20.403903627773108,46.48078682183491,4328.18050552697,52623.575104235446,82220.71049255408,220646.8698511601,3660.482076434963,2506.0709631838795
91.3029557257003,100.0,63836181.33251828,29322.424431623094,40357.77265695015,785630.586331472,4148.382759813292,3635.4228105377742
17.295900396142184,37.038833357501055,441671.91723178636,43802.55848941653,16834.976090678312,709675.8032753727,5966.125325530311,3163.8131086642074
14.649171442706765,45.43879172525812,303847.1718756196,11384.429161749169,189070.40330833377,1207387.2550433893,5032.8633739802135,3436.045097766892
6.6951953324200435,51.814266201139716,364921.50482356077,44161.940826985796,73730.70583510862,7470.614373072438,4617.221598290442,2916.8789638395847
17.148091095662927,55.950294658355645,3745.5644958619023,1848.6974655112724,270719.6751080308,828011.1996101559,4883.511647368965,4339.814346950001
16.038438435815557,44.42576946891679,274685.0198663241,197373.97250173922,163998.2198811467,1394050.6360432934,5489.211824664301,2697.7430697201025
16.357894185976868,45.87002177856566,633044.9718228756,76069.27064762349,118081.5658656631,778661.0448397433,5440.494496163337,3872.247774679944
8.616257120898453,40.73301691152689,292320.1417484717,723458.5020164644,503.8173674963946,69742.80470477568,4924.972999603199,2969.316979950044
9.594717297958688,49.685608296252234,658793.2835813201,43064.108890598814,55830.76929817357,42386.453847626835,6092.959110896669,2172.744802543627
20.26576426666452,41.515713658091855,132646.60167008056,84877.16739295844,22000.63296094742,10532.784537686346,5970.462636906666,3241.4243728740544
14.802224230716725,55.731278132412,838703.1664297618,88583.91788967345,241685.08209357213,495433.36461277277,5413.372029130396,3157.3812807275817
18.40750348686312,32.14133508065889,443889.5889677393,1697.4824926715444,19186.775874595725,496683.9698895384,5054.61178291007,2474.339092880385
