cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts
57.37228394993513,48.839957233149626,15675400069.628271,7311936009.845858,64564712.27376018,105234494.87345588,24677228.14349308,17317982.072840016
58.99272136336416,53.10445200903773,15677040454.389996,7313164734.722187,66121574.55943152,105999933.1764558,24827810.761549167,17142113.58713502
65.75102269383174,55.18694150746718,15671277732.656528,7309724384.396301,63679925.727337256,117395880.00559063,24124976.86185368,17060321.94709236
54.81526386252976,49.588076758913616,15702633741.22057,7317269416.481753,67905083.6420795,123572821.6316428,24705045.08336625,17007789.206675198
51.708513777307736,52.875160110654456,15687761665.49057,7318413148.432455,66216804.83075046,114779695.96074164,24671729.471155666,17150104.230674785
48.80340385992736,45.23891894419379,15665112645.39926,7309644308.2189245,63000566.34590236,118379765.1325176,24726197.290309045,16948862.769216776
52.04534980029041,49.7461468080284,15678047994.403236,7313563040.780478,65569254.56666533,117747200.32472944,24659766.687359825,17184844.84265619
55.53436513563102,51.4068232013873,15670751082.310728,7309682484.38017,66914083.03988943,124876812.97274472,24074794.017799847,17089504.542146955
64.67278931758894,48.7709497490545,15667238358.39131,7311657734.830183,65531398.66329283,95465275.98864722,24057650.608452324,16835527.879045147
53.111943504819145,48.69048087563121,15664426024.656954,7318023438.723791,65640862.696036816,118419027.90830769,23667338.534582566,17166915.611291017
56.818939758194496,49.49666133059334,15680005596.377958,7312413665.137616,63986630.52883908,121251555.10503426,24998676.882567164,16957054.3895727
55.61788551963624,52.37657818497912,15670282537.536089,7314329358.053019,67139077.97331539,100920195.86012968,25006529.64677375,16906530.829194915
61.64196636724042,50.93801294478087,15684822246.75118,7308517948.955671,65014223.14636636,104939166.6625836,25016928.35299212,16810412.281402785
68.33466212936811,44.78530630002509,15685110339.487867,7316512740.922789,62368888.136471145,105287301.81207225,24784175.58348304,16981314.97583889
53.0456561353984,45.1378995420948,15688519241.733711,7315514960.026084,65520076.51287877,106403548.36991525,23712548.98459517,17202351.069253653
53.25280278740889,49.67940446642847,15668947004.723228,7312515273.707354,67914980.0982661,108625445.61074866,24202408.673122697,17175699.525479916
94.31335951052615,52.87305975816066,15680712534.342413,7314915485.875731,65510914.59730449,115066372.83927512,25260056.231248066,17035600.01694688
59.10945744813156,43.257485471824296,15682155951.275118,7316566887.371825,69276989.45369838,120626753.91631956,24721086.957233973,17102511.49352028
64.93353662868017,50.00080947154511,15672418579.15033,7312184192.441076,66973505.26893088,122593845.07625157,24565621.91568023,17282621.49814924
58.61964092662982,49.92125643044773,15669827156.4575,7309270140.930072,66824511.463560805,105651077.67805344,24830618.32088835,16906624.959806785
53.90353954606471,55.66501333462534,15690991504.305431,7323837706.608966,66006453.47626216,105631674.40150456,24675355.532358408,16651172.737060612
58.65327415346155,50.34493456486141,15678785219.3765,7313038253.191087,66122955.69501062,124858687.93934406,24726810.086704805,17296106.99262037
61.24351790291454,52.64896695422279,15682468809.303827,7315439885.341334,65785864.77675752,118973743.58587176,24392123.45955617,16809694.140183408
59.802410905986825,51.92377142026239,15669548579.494732,7320388220.820841,65726192.4820931,114011687.09263408,25116182.88882411,16768165.721067175
58.23637015553649,45.1083005605784,15666051231.403288,7331631924.860626,67220237.28280365,117541619.77919476,24490279.248332888,16473862.339999074
61.03337344794577,53.80462164989521,15671885564.01153,7310379574.433495,64614709.08605363,113108340.26588514,24091718.5089728,17108361.345026765
61.546477952228365,52.146189516368864,15675907545.010609,7317958462.509289,64372685.62189847,118108731.2196152,24343936.94077644,16522598.84188246
62.61079495518764,53.02480591902377,15667550929.139051,7312807225.284736,64295959.24903482,110469753.73323868,24535423.612461194,16757266.587777076
58.94354943794821,63.27871311930898,15677026944.96258,7313578897.387019,69975953.6403421,115929994.16323112,25139004.24779506,17117927.579327293
54.86440959841573,45.24766118150424,15662036049.514906,7312783434.145889,67274606.47979368,100039697.38868932,24678251.93670121,17155538.43264737
56.433568432166616,56.67408994928333,15667168230.620443,7310981421.469415,66880491.00981418,107454764.87541588,24616700.523793902,16787612.413714472
61.73254483254179,50.637657441798936,15683289839.009527,7315864585.785587,64444935.652153,107594629.63242272,24142538.12228158,16928345.093708247
51.61532164506382,52.36198671320903,15682743132.777298,7309442094.421719,67475001.45661335,110358423.60146984,25059262.424128395,16730647.25622826
57.54336654436451,51.36346326409628,15673838165.11152,7320350618.049303,66154403.57638401,105435570.70698224,24415809.53068948,16819418.86729098
53.7333059383632,50.22729099980587,15668244999.575216,7316357772.2268305,66760164.43191941,109016961.93133403,24667125.44954693,17040943.98481933
55.84372411467409,49.790501215283726,15668197875.965237,7318035165.727785,64622408.95018215,100214175.15716895,25382750.56767372,16834740.408717677
62.09225931303649,52.48852620671903,15674144443.73915,7314045142.417063,66683677.55649614,118878955.30184594,24947894.64396876,16905828.145616412
56.65549534009952,46.94847890998496,15683391503.164473,7314510222.217363,65637940.96292268,113228267.789041,23985217.170432743,16576257.547945317
55.932182740780746,53.7517375025653,15686015679.506666,7317491210.670882,65028475.80577536,98592061.14962704,23923484.61805051,17282583.598744866
48.90071929510041,50.25141678534424,15673166478.476534,7310936834.635201,67754432.68048273,106510631.01044714,24698055.366095982,17115122.100023896
59.43126783013611,48.10979198287893,15667252879.696318,7314606497.379935,63644830.03532658,117177164.94798884,24180210.13115428,17193735.551676903
58.92742090570538,50.14996142601256,15680197076.231829,7312347338.646992,67469865.6959945,109243550.72681704,25027628.22342538,17330997.858425632
66.5162736165273,55.27144765058772,15670329123.11701,7312222348.755864,67698627.79079935,107888992.1273447,24755396.563026585,16755950.448838685
54.161108825235,49.89399473895133,15673148956.986362,7306690220.005154,64863280.51049674,113595396.6392265,24814438.06990586,16884644.30613335
56.7957516383197,52.57536085462886,15689988321.183882,7322410616.615082,64979593.54381664,117454363.54547356,24420266.480761908,16466127.76733978
56.94691841855378,49.30713117285358,15685508348.70852,7313199367.285619,66077433.15737008,101274655.59180284,25539258.946810737,17844705.70820397
91.14516601413553,53.77376554977086,15679457361.470856,7321660795.691822,67009230.12030402,119446863.03351924,26539628.175531626,16946014.58213457
55.22352233806525,53.55652321637061,15666439716.32983,7321254364.9087715,66224813.0749636,107159509.4061086,24623874.781243183,17273305.19015667
57.0951076288517,57.04582649988923,15680049334.592356,7310506535.342687,67307651.30215114,114360149.09051432,24915703.45614986,16650110.765879916
58.7394825485827,50.97330816350235,15687898996.783611,7311425060.540618,69754010.72344851,114249741.51126575,24801805.14312345,17265293.5393667
56.6330456157818,53.50596441427372,15674770495.28493,7328169890.068645,65603079.44537942,109790993.69574128,24641121.57311227,17504009.250166323
53.46783192724736,51.79420261861684,15690668283.34608,7324486734.073445,63395161.57378852,105276993.53052004,24381267.65531065,16977884.681717694
56.67044996449154,55.38761534558904,15690195385.210672,7316325156.431257,68072279.54561034,112098730.6230321,24267645.20975272,16717285.971390247
61.06815874929886,49.34350283717381,15693671398.05572,7317673900.28952,69661530.81970665,129727228.8434918,24246813.257858258,16959178.19333903
97.9595420114126,53.73501593863185,15681226345.195354,7313604936.314428,67297711.32474017,102283162.96942995,25449646.49253482,16383731.790654318
56.36484837073439,50.91590811164996,15683880807.472212,7318523130.012464,64578423.44264784,130477316.03614695,24535618.06554813,16990006.53849736
52.19939592530414,51.307435468674505,15691568004.671295,7313240189.528166,66365526.69746782,112526963.5909636,23588305.849660143,17229311.800875768
61.675233144624215,51.77525745334512,15682698975.978518,7307180509.608941,64537200.6011769,115301021.89389902,24986712.497916423,16993573.980979662
48.08406547608113,52.25672118928003,15673978640.50294,7310477788.487387,67803514.66383146,104972114.99469128,24766492.15686033,16926137.273573812
52.90539076364206,51.15131287063412,15674511549.333752,7316707643.422548,64121642.1742025,107932235.20156652,25410697.59964873,17153044.42265592
57.586059375322606,52.14413954951158,15680926460.421482,7311387487.363445,66077793.22922052,110462217.54414757,24963130.231051683,17175965.309936672
63.52762014617171,56.23435417268655,15666788646.00434,7316337816.562801,64780180.99439851,105470140.67025298,24107083.45131202,16547368.291398557
55.37124869463506,54.45634905684565,15677484180.676266,7311678183.471834,66889872.26498076,113283342.1760246,23760503.200380925,17035740.959587097
52.92400236653401,54.10746377749069,15689062944.19954,7313052038.260365,65982836.48052377,111488942.20619702,24464633.34128286,17692125.849659957
65.10578534720295,50.13338142192839,15658514482.64565,7320681468.501353,67003363.03625199,132554962.43607669,24511200.495667104,16641115.962590506
48.45993049791878,48.83227751531503,15693266429.188725,7317883243.352003,66725893.4344573,104507310.58945812,25244700.18766608,16991602.894339874
44.7059702168996,54.36590167471326,15689486807.4605,7316704899.474573,64853126.25426681,116382292.52126431,24804049.710086912,17560480.739562273
57.90007225026667,54.12814037758938,15674770854.488144,7320874745.75424,67875238.35467221,117789074.27296305,25340620.528612003,17327875.87886354
53.18972887823695,55.91801202725294,15684195760.2406,7319036829.173899,66623040.231053375,105516692.87010533,24194828.54645902,16875978.231042314
50.59383591434644,49.68805812209232,15679194518.723845,7323579900.203056,64873705.69727504,122002895.35743856,25268931.73189005,17079368.814598028
59.24178223649677,50.81135403391896,15690740065.75227,7314675543.356053,70933728.36632966,111891865.88929915,25157971.418382384,17022392.406756267
56.919003568856,46.5815475124237,15688482623.879185,7314834995.950706,67638014.99276133,92295575.06815083,23876636.201738767,16813978.59426388
52.87960684631636,50.32258668181738,15666168391.909311,7310761275.994292,66466408.680716105,121920177.85766187,25447157.07647193,17005069.1813192
49.29847800664553,54.48971153173834,15684885322.686563,7314873774.628349,69424816.51019943,105274945.68943778,24873113.491130184,16948535.550548557
60.062286641400725,50.10051386231541,15677480097.897217,7321449226.352693,70240528.97686559,105964627.75683108,25016644.93907013,17060815.025219068
58.95100588979331,53.42143938560247,15680245338.81428,7323052924.523355,66510393.68836064,122354227.6208464,24427821.93104621,16818992.913136713
55.20412068110309,50.92849068200657,15672648394.973854,7321477822.867529,67449423.65941596,112650457.22079402,25439466.96659271,16670830.711150786
64.93318498023834,52.47217108466468,15696067469.9325,7308501398.389887,64938882.679610446,124637959.10120615,24281465.700599253,17021795.28497528
50.34957616836924,48.056925830553,15689443640.19808,7322107845.129822,66536037.70104846,127460259.60120226,25237351.47868169,17521222.014853686
48.07237414537631,51.7556283489017,15672666820.788816,7308313790.911923,66447605.64828633,109973166.76535106,25235335.336104803,17059815.19047338
52.24045965059378,42.52659208729783,15667076293.55256,7321282569.529719,67184294.40167941,123636385.83669414,24388919.722760454,16943780.20740555
55.47206991822252,50.93931152551404,15676108879.45833,7315306685.344053,67475145.86749578,109012421.60279548,25793307.0861263,17253948.00295295
56.91669724661346,46.60858026885458,15683938486.111406,7320403504.574616,67916786.39587566,137416460.05358434,24966048.263863213,16995912.406294096
54.49381971071836,55.11798354964045,15682147011.517488,7310760854.347501,67315753.04696992,109691098.45695344,25169786.989878736,17574875.383613348
57.460276982571486,53.83222205829353,15691832349.163546,7322678886.093517,64571399.524151325,126082281.56352964,24136042.061817847,17042869.761098113
49.44230287904778,52.90001294589824,15687485091.75516,7310156704.208541,65097390.630668975,124407071.0463926,25873227.48143208,17245547.96123797
62.918823020366304,56.06301868147814,15689255048.815426,7313964796.349785,65852779.07730224,119436506.94469814,24284686.617982745,16831244.60707376
55.28924410803716,48.653250437525486,15683183256.521824,7312409072.625542,66365716.95061048,110077208.24008484,25360058.82842935,17192470.144304954
61.28647915794064,56.74208959374668,15666847253.126486,7308813273.827772,68921210.89480174,115078343.95195957,24399184.50468761,17128800.281144384
97.1209263934118,54.29657469278116,15678294178.042236,7317661825.773073,64700692.65713723,95985887.64025009,25139371.92235939,17035280.04344774
